scorecard,summary
https://www.espncricinfo.com//series/england-tour-of-west-indies-1985-86-61750/west-indies-vs-england-4th-test-63427/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-west-indies-1985-86-61750/west-indies-vs-england-4th-test-63427/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-west-indies-1985-86-61750/west-indies-vs-england-5th-test-63428/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-west-indies-1985-86-61750/west-indies-vs-england-5th-test-63428/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-england-1986-62287/england-vs-india-1st-test-63432/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-england-1986-62287/england-vs-india-1st-test-63432/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-england-1986-62287/england-vs-india-2nd-test-63433/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-england-1986-62287/england-vs-india-2nd-test-63433/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-england-1986-62287/england-vs-india-3rd-test-63434/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-england-1986-62287/england-vs-india-3rd-test-63434/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-england-1986-62082/england-vs-new-zealand-1st-test-63435/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-england-1986-62082/england-vs-new-zealand-1st-test-63435/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-england-1986-62082/england-vs-new-zealand-2nd-test-63436/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-england-1986-62082/england-vs-new-zealand-2nd-test-63436/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-england-1986-62082/england-vs-new-zealand-3rd-test-63437/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-england-1986-62082/england-vs-new-zealand-3rd-test-63437/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-india-1986-87-61426/india-vs-australia-1st-test-63438/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-india-1986-87-61426/india-vs-australia-1st-test-63438/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-india-1986-87-61426/india-vs-australia-2nd-test-63439/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-india-1986-87-61426/india-vs-australia-2nd-test-63439/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-india-1986-87-61426/india-vs-australia-3rd-test-63440/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-india-1986-87-61426/india-vs-australia-3rd-test-63440/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1986-87-61915/pakistan-vs-west-indies-1st-test-63441/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1986-87-61915/pakistan-vs-west-indies-1st-test-63441/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1986-87-61915/pakistan-vs-west-indies-2nd-test-63442/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1986-87-61915/pakistan-vs-west-indies-2nd-test-63442/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-1st-test-63444/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-1st-test-63444/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1986-87-61915/pakistan-vs-west-indies-3rd-test-63443/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1986-87-61915/pakistan-vs-west-indies-3rd-test-63443/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-2nd-test-63445/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-2nd-test-63445/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-3rd-test-63446/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-3rd-test-63446/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-india-1986-87-61638/india-vs-sri-lanka-1st-test-63449/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-india-1986-87-61638/india-vs-sri-lanka-1st-test-63449/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-4th-test-63447/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-4th-test-63447/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-india-1986-87-61638/india-vs-sri-lanka-2nd-test-63450/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-india-1986-87-61638/india-vs-sri-lanka-2nd-test-63450/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-india-1986-87-61638/india-vs-sri-lanka-3rd-test-63451/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-india-1986-87-61638/india-vs-sri-lanka-3rd-test-63451/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-5th-test-63448/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1986-87-61719/australia-vs-england-5th-test-63448/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-1st-test-63452/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-1st-test-63452/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-2nd-test-63453/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-2nd-test-63453/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-new-zealand-1986-87-61928/new-zealand-vs-west-indies-1st-test-63457/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-new-zealand-1986-87-61928/new-zealand-vs-west-indies-1st-test-63457/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-3rd-test-63454/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-3rd-test-63454/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-new-zealand-1986-87-61928/new-zealand-vs-west-indies-2nd-test-63458/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-new-zealand-1986-87-61928/new-zealand-vs-west-indies-2nd-test-63458/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-4th-test-63455/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-4th-test-63455/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-new-zealand-1986-87-61928/new-zealand-vs-west-indies-3rd-test-63459/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-new-zealand-1986-87-61928/new-zealand-vs-west-indies-3rd-test-63459/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-5th-test-63456/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-india-1986-87-61523/india-vs-pakistan-5th-test-63456/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-sri-lanka-1987-62120/sri-lanka-vs-new-zealand-1st-test-63460/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-sri-lanka-1987-62120/sri-lanka-vs-new-zealand-1st-test-63460/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-1st-test-63461/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-1st-test-63461/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-2nd-test-63462/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-2nd-test-63462/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-3rd-test-63463/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-3rd-test-63463/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-4th-test-63464/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-4th-test-63464/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-5th-test-63465/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-england-1987-61448/england-vs-pakistan-5th-test-63465/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-india-1987-88-61942/india-vs-west-indies-1st-test-63466/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-india-1987-88-61942/india-vs-west-indies-1st-test-63466/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-pakistan-1987-88-61761/pakistan-vs-england-1st-test-63470/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-pakistan-1987-88-61761/pakistan-vs-england-1st-test-63470/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-australia-1987-88-62088/australia-vs-new-zealand-1st-test-63473/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-australia-1987-88-62088/australia-vs-new-zealand-1st-test-63473/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-pakistan-1987-88-61761/pakistan-vs-england-2nd-test-63471/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-pakistan-1987-88-61761/pakistan-vs-england-2nd-test-63471/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-australia-1987-88-62088/australia-vs-new-zealand-2nd-test-63474/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-australia-1987-88-62088/australia-vs-new-zealand-2nd-test-63474/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-india-1987-88-61942/india-vs-west-indies-2nd-test-63467/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-india-1987-88-61942/india-vs-west-indies-2nd-test-63467/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-pakistan-1987-88-61761/pakistan-vs-england-3rd-test-63472/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-pakistan-1987-88-61761/pakistan-vs-england-3rd-test-63472/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-australia-1987-88-62088/australia-vs-new-zealand-3rd-test-63475/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-australia-1987-88-62088/australia-vs-new-zealand-3rd-test-63475/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-india-1987-88-61942/india-vs-west-indies-3rd-test-63468/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-india-1987-88-61942/india-vs-west-indies-3rd-test-63468/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-india-1987-88-61942/india-vs-west-indies-4th-test-63469/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-india-1987-88-61942/india-vs-west-indies-4th-test-63469/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1987-88-61722/australia-vs-england-only-test-63476/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1987-88-61722/australia-vs-england-only-test-63476/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-new-zealand-1987-88-61771/new-zealand-vs-england-1st-test-63477/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-new-zealand-1987-88-61771/new-zealand-vs-england-1st-test-63477/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-australia-1987-88-61606/australia-vs-sri-lanka-only-test-63480/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-australia-1987-88-61606/australia-vs-sri-lanka-only-test-63480/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-new-zealand-1987-88-61771/new-zealand-vs-england-2nd-test-63478/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-new-zealand-1987-88-61771/new-zealand-vs-england-2nd-test-63478/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-new-zealand-1987-88-61771/new-zealand-vs-england-3rd-test-63479/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-new-zealand-1987-88-61771/new-zealand-vs-england-3rd-test-63479/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-west-indies-1987-88-61494/west-indies-vs-pakistan-1st-test-63481/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-west-indies-1987-88-61494/west-indies-vs-pakistan-1st-test-63481/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-west-indies-1987-88-61494/west-indies-vs-pakistan-2nd-test-63482/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-west-indies-1987-88-61494/west-indies-vs-pakistan-2nd-test-63482/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-west-indies-1987-88-61494/west-indies-vs-pakistan-3rd-test-63483/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-west-indies-1987-88-61494/west-indies-vs-pakistan-3rd-test-63483/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-1st-test-63484/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-1st-test-63484/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-2nd-test-63485/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-2nd-test-63485/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-3rd-test-63486/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-3rd-test-63486/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-4th-test-63487/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-4th-test-63487/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-5th-test-63488/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-england-1988-61887/england-vs-west-indies-5th-test-63488/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-england-1988-61592/england-vs-sri-lanka-only-test-63489/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-england-1988-61592/england-vs-sri-lanka-only-test-63489/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-pakistan-1988-89-61396/pakistan-vs-australia-1st-test-63490/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-pakistan-1988-89-61396/pakistan-vs-australia-1st-test-63490/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-pakistan-1988-89-61396/pakistan-vs-australia-2nd-test-63491/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-pakistan-1988-89-61396/pakistan-vs-australia-2nd-test-63491/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-pakistan-1988-89-61396/pakistan-vs-australia-3rd-test-63492/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-pakistan-1988-89-61396/pakistan-vs-australia-3rd-test-63492/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-india-1988-89-62135/india-vs-new-zealand-1st-test-63493/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-india-1988-89-62135/india-vs-new-zealand-1st-test-63493/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-1st-test-63496/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-1st-test-63496/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-india-1988-89-62135/india-vs-new-zealand-2nd-test-63494/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-india-1988-89-62135/india-vs-new-zealand-2nd-test-63494/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-2nd-test-63497/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-2nd-test-63497/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-india-1988-89-62135/india-vs-new-zealand-3rd-test-63495/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-india-1988-89-62135/india-vs-new-zealand-3rd-test-63495/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-3rd-test-63498/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-3rd-test-63498/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-4th-test-63499/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-4th-test-63499/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-5th-test-63500/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-australia-1988-89-61901/australia-vs-west-indies-5th-test-63500/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-new-zealand-1988-89-61504/new-zealand-vs-pakistan-2nd-test-63501/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-new-zealand-1988-89-61504/new-zealand-vs-pakistan-2nd-test-63501/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-new-zealand-1988-89-61504/new-zealand-vs-pakistan-3rd-test-63502/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-new-zealand-1988-89-61504/new-zealand-vs-pakistan-3rd-test-63502/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-west-indies-1988-89-62313/west-indies-vs-india-1st-test-63503/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-west-indies-1988-89-62313/west-indies-vs-india-1st-test-63503/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-west-indies-1988-89-62313/west-indies-vs-india-2nd-test-63504/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-west-indies-1988-89-62313/west-indies-vs-india-2nd-test-63504/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-west-indies-1988-89-62313/west-indies-vs-india-3rd-test-63505/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-west-indies-1988-89-62313/west-indies-vs-india-3rd-test-63505/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-west-indies-1988-89-62313/west-indies-vs-india-4th-test-63506/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-west-indies-1988-89-62313/west-indies-vs-india-4th-test-63506/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-1st-test-63507/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-1st-test-63507/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-2nd-test-63508/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-2nd-test-63508/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-3rd-test-63509/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-3rd-test-63509/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-4th-test-63510/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-4th-test-63510/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-5th-test-63511/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-5th-test-63511/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-6th-test-63512/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-england-scotland-netherlands-and-denmark-1989-61353/england-vs-australia-6th-test-63512/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-pakistan-1989-90-62328/pakistan-vs-india-1st-test-63513/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-pakistan-1989-90-62328/pakistan-vs-india-1st-test-63513/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-pakistan-1989-90-62328/pakistan-vs-india-2nd-test-63514/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-pakistan-1989-90-62328/pakistan-vs-india-2nd-test-63514/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-australia-1989-90-62090/australia-vs-new-zealand-only-test-63517/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-australia-1989-90-62090/australia-vs-new-zealand-only-test-63517/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-pakistan-1989-90-62328/pakistan-vs-india-3rd-test-63515/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-pakistan-1989-90-62328/pakistan-vs-india-3rd-test-63515/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-australia-1989-90-61607/australia-vs-sri-lanka-1st-test-63518/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-australia-1989-90-61607/australia-vs-sri-lanka-1st-test-63518/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-pakistan-1989-90-62328/pakistan-vs-india-4th-test-63516/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-pakistan-1989-90-62328/pakistan-vs-india-4th-test-63516/live-cricket-score
https://www.espncricinfo.com//series/sri-lanka-tour-of-australia-1989-90-61607/australia-vs-sri-lanka-2nd-test-63519/full-scorecard,https://www.espncricinfo.com//series/sri-lanka-tour-of-australia-1989-90-61607/australia-vs-sri-lanka-2nd-test-63519/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-australia-1989-90-61478/australia-vs-pakistan-1st-test-63520/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-australia-1989-90-61478/australia-vs-pakistan-1st-test-63520/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-australia-1989-90-61478/australia-vs-pakistan-2nd-test-63521/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-australia-1989-90-61478/australia-vs-pakistan-2nd-test-63521/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-new-zealand-1989-90-62322/new-zealand-vs-india-1st-test-63523/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-new-zealand-1989-90-62322/new-zealand-vs-india-1st-test-63523/live-cricket-score
https://www.espncricinfo.com//series/pakistan-tour-of-australia-1989-90-61478/australia-vs-pakistan-3rd-test-63522/full-scorecard,https://www.espncricinfo.com//series/pakistan-tour-of-australia-1989-90-61478/australia-vs-pakistan-3rd-test-63522/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-new-zealand-1989-90-62322/new-zealand-vs-india-2nd-test-63524/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-new-zealand-1989-90-62322/new-zealand-vs-india-2nd-test-63524/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-new-zealand-1989-90-62322/new-zealand-vs-india-3rd-test-63525/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-new-zealand-1989-90-62322/new-zealand-vs-india-3rd-test-63525/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-west-indies-1989-90-61752/west-indies-vs-england-1st-test-63526/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-west-indies-1989-90-61752/west-indies-vs-england-1st-test-63526/live-cricket-score
https://www.espncricinfo.com//series/australia-tour-of-new-zealand-1989-90-61408/new-zealand-vs-australia-only-test-63530/full-scorecard,https://www.espncricinfo.com//series/australia-tour-of-new-zealand-1989-90-61408/new-zealand-vs-australia-only-test-63530/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-west-indies-1989-90-61752/west-indies-vs-england-3rd-test-63527/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-west-indies-1989-90-61752/west-indies-vs-england-3rd-test-63527/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-west-indies-1989-90-61752/west-indies-vs-england-4th-test-63528/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-west-indies-1989-90-61752/west-indies-vs-england-4th-test-63528/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-west-indies-1989-90-61752/west-indies-vs-england-5th-test-63529/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-west-indies-1989-90-61752/west-indies-vs-england-5th-test-63529/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-england-1990-62071/england-vs-new-zealand-1st-test-63531/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-england-1990-62071/england-vs-new-zealand-1st-test-63531/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-england-1990-62071/england-vs-new-zealand-2nd-test-63532/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-england-1990-62071/england-vs-new-zealand-2nd-test-63532/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-england-1990-62071/england-vs-new-zealand-3rd-test-63533/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-england-1990-62071/england-vs-new-zealand-3rd-test-63533/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-england-1990-62275/england-vs-india-1st-test-63534/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-england-1990-62275/england-vs-india-1st-test-63534/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-england-1990-62275/england-vs-india-2nd-test-63535/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-england-1990-62275/england-vs-india-2nd-test-63535/live-cricket-score
https://www.espncricinfo.com//series/india-tour-of-england-1990-62275/england-vs-india-3rd-test-63536/full-scorecard,https://www.espncricinfo.com//series/india-tour-of-england-1990-62275/england-vs-india-3rd-test-63536/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-pakistan-1990-91-62117/pakistan-vs-new-zealand-1st-test-63537/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-pakistan-1990-91-62117/pakistan-vs-new-zealand-1st-test-63537/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-pakistan-1990-91-62117/pakistan-vs-new-zealand-2nd-test-63538/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-pakistan-1990-91-62117/pakistan-vs-new-zealand-2nd-test-63538/live-cricket-score
https://www.espncricinfo.com//series/new-zealand-tour-of-pakistan-1990-91-62117/pakistan-vs-new-zealand-3rd-test-63539/full-scorecard,https://www.espncricinfo.com//series/new-zealand-tour-of-pakistan-1990-91-62117/pakistan-vs-new-zealand-3rd-test-63539/live-cricket-score
https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1990-91-61922/pakistan-vs-west-indies-1st-test-63540/full-scorecard,https://www.espncricinfo.com//series/west-indies-tour-of-pakistan-1990-91-61922/pakistan-vs-west-indies-1st-test-63540/live-cricket-score
https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-1st-test-63543/full-scorecard,https://www.espncricinfo.com//series/england-tour-of-australia-1990-91-61737/australia-vs-england-1st-test-63543/live-cricket-score
